"variant","network","H2"
"full","Parasitoid-Caterpillar",0.658
"min5_cons","Parasitoid-Caterpillar",0.67
"min5_both","Parasitoid-Caterpillar",0.671
"full","Caterpillar-Plant",0.721
"min5_cons","Caterpillar-Plant",0.721
"min5_both","Caterpillar-Plant",0.721
