"comparison","group_1","group_2","n_pairs","V_statistic","p_value","significance"
"Between networks","Parasitoid-Caterpillar (All)","Caterpillar-Plant (All)",28,406,"<0.001","***"
"Between networks","Parasitoid-Caterpillar (Common plants)","Caterpillar-Plant (Common plants)",28,406,"<0.001","***"
"Between networks","Parasitoid-Caterpillar (Common caterpillars)","Caterpillar-Plant (Common caterpillars)",28,406,"<0.001","***"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (All)","Parasitoid-Caterpillar (Common plants)",28,321,"0.007","**"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (All)","Parasitoid-Caterpillar (Common caterpillars)",28,406,"<0.001","***"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (Common plants)","Parasitoid-Caterpillar (Common caterpillars)",28,231,"0.531","ns"
"Within Caterpillar-Plant","Caterpillar-Plant (All)","Caterpillar-Plant (Common plants)",28,403,"<0.001","***"
"Within Caterpillar-Plant","Caterpillar-Plant (All)","Caterpillar-Plant (Common caterpillars)",28,406,"<0.001","***"
"Within Caterpillar-Plant","Caterpillar-Plant (Common plants)","Caterpillar-Plant (Common caterpillars)",28,242,"0.381","ns"
