"Locality","plant_S","plant_N","cat_S","cat_N","cat_BIN","par_S","par_N","par_BIN"
"Elem",12,1945,122,1945,45,51,170,13
"Morox",12,3664,160,3664,106,100,453,39
"Niksek",11,2813,94,2813,64,68,490,28
"Ohu",19,8108,204,8108,138,124,870,46
"Utai",12,3200,119,3200,90,81,426,42
"Wamangu",12,3262,160,3262,143,64,321,25
"Wanang",11,1679,107,1679,43,33,116,10
"Yapsiei",12,2865,129,2865,71,69,285,29
"Total",25,27536,408,27536,331,308,3131,138
