"index","group_1","group_2","n_pairs","W_statistic","p_value"
"Bray-Curtis","Parasitoids","Caterpillars",28,780,"<0.001"
"Bray-Curtis","Parasitoids","Caterpillars-subsampled",28,731,"<0.001"
"Bray-Curtis","Caterpillars","Caterpillars-subsampled",28,208,"0.003"
"Chao-Sorensen","Parasitoids","Caterpillars",28,738,"<0.001"
"Chao-Sorensen","Parasitoids","Caterpillars-subsampled",28,666,"<0.001"
"Chao-Sorensen","Caterpillars","Caterpillars-subsampled",28,51,"<0.001"
"Sorensen","Parasitoids","Caterpillars",28,783,"<0.001"
"Sorensen","Parasitoids","Caterpillars-subsampled",28,761,"<0.001"
"Sorensen","Caterpillars","Caterpillars-subsampled",28,232,"0.009"
