"index_type","dataset","group_1","group_2","W_statistic","p_value","significance"
"bray","All data","All","Common",531,0.0232,"*"
"bray","All data","All","Rare",29,0,"***"
"bray","All data","Common","Rare",16,0,"***"
"bray","Common Caterpillars Only","All","Common",528,0.0264,"*"
"bray","Common Caterpillars Only","All","Rare",25,0,"***"
"bray","Common Caterpillars Only","Common","Rare",14,0,"***"
"bray","Common Plants Only","All","Common",503,0.0702,"ns"
"bray","Common Plants Only","All","Rare",34,0,"***"
"bray","Common Plants Only","Common","Rare",19,0,"***"
"chao-sorensen","All data","All","Common",497,0.0868,"ns"
"chao-sorensen","All data","All","Rare",26,0,"***"
"chao-sorensen","All data","Common","Rare",16,0,"***"
"chao-sorensen","Common Caterpillars Only","All","Common",498,0.0838,"ns"
"chao-sorensen","Common Caterpillars Only","All","Rare",10,0,"***"
"chao-sorensen","Common Caterpillars Only","Common","Rare",5,0,"***"
"chao-sorensen","Common Plants Only","All","Common",488,0.1176,"ns"
"chao-sorensen","Common Plants Only","All","Rare",4,0,"***"
"chao-sorensen","Common Plants Only","Common","Rare",3,0,"***"
"sorensen","All data","All","Common",774,0,"***"
"sorensen","All data","All","Rare",13,0,"***"
"sorensen","All data","Common","Rare",0,0,"***"
"sorensen","Common Caterpillars Only","All","Common",777,0,"***"
"sorensen","Common Caterpillars Only","All","Rare",5,0,"***"
"sorensen","Common Caterpillars Only","Common","Rare",0,0,"***"
"sorensen","Common Plants Only","All","Common",770.5,0,"***"
"sorensen","Common Plants Only","All","Rare",2.5,0,"***"
"sorensen","Common Plants Only","Common","Rare",0,0,"***"
