"index_type","dataset","group_1","group_2","n_pairs","V_statistic","p_value","significance"
"bray","All data","All","Common",28,406,"<0.001","***"
"bray","All data","All","Rare",28,0,"<0.001","***"
"bray","All data","Common","Rare",28,0,"<0.001","***"
"bray","Common Caterpillars Only","All","Common",28,406,"<0.001","***"
"bray","Common Caterpillars Only","All","Rare",28,0,"<0.001","***"
"bray","Common Caterpillars Only","Common","Rare",28,0,"<0.001","***"
"bray","Common Plants Only","All","Common",28,404,"<0.001","***"
"bray","Common Plants Only","All","Rare",28,3,"<0.001","***"
"bray","Common Plants Only","Common","Rare",28,3,"<0.001","***"
"chao-sorensen","All data","All","Common",28,398,"<0.001","***"
"chao-sorensen","All data","All","Rare",28,0,"<0.001","***"
"chao-sorensen","All data","Common","Rare",28,0,"<0.001","***"
"chao-sorensen","Common Caterpillars Only","All","Common",28,386,"<0.001","***"
"chao-sorensen","Common Caterpillars Only","All","Rare",28,0,"<0.001","***"
"chao-sorensen","Common Caterpillars Only","Common","Rare",28,0,"<0.001","***"
"chao-sorensen","Common Plants Only","All","Common",28,400,"<0.001","***"
"chao-sorensen","Common Plants Only","All","Rare",28,0,"<0.001","***"
"chao-sorensen","Common Plants Only","Common","Rare",28,0,"<0.001","***"
"sorensen","All data","All","Common",28,406,"<0.001","***"
"sorensen","All data","All","Rare",28,0,"<0.001","***"
"sorensen","All data","Common","Rare",28,0,"<0.001","***"
"sorensen","Common Caterpillars Only","All","Common",28,406,"<0.001","***"
"sorensen","Common Caterpillars Only","All","Rare",28,0,"<0.001","***"
"sorensen","Common Caterpillars Only","Common","Rare",28,0,"<0.001","***"
"sorensen","Common Plants Only","All","Common",28,406,"<0.001","***"
"sorensen","Common Plants Only","All","Rare",28,0,"<0.001","***"
"sorensen","Common Plants Only","Common","Rare",28,0,"<0.001","***"
