"metric","group_1","group_2","n_pairs","V_statistic","p_value","significance"
"WN","Parasitoid-Caterpillar","Caterpillar-Plant",28,406,"<0.001","***"
"WN","Parasitoid-Caterpillar","Caterpillar-Plant subsampled",28,406,"<0.001","***"
"WN","Caterpillar-Plant","Caterpillar-Plant subsampled",28,26,"<0.001","***"
"ST","Parasitoid-Caterpillar","Caterpillar-Plant",28,402,"<0.001","***"
"ST","Parasitoid-Caterpillar","Caterpillar-Plant subsampled",28,371,"<0.001","***"
"ST","Caterpillar-Plant","Caterpillar-Plant subsampled",28,0,"<0.001","***"
"OS","Parasitoid-Caterpillar","Caterpillar-Plant",28,217,"0.759","ns"
"OS","Parasitoid-Caterpillar","Caterpillar-Plant subsampled",28,311,"0.014","*"
"OS","Caterpillar-Plant","Caterpillar-Plant subsampled",28,387,"<0.001","***"
