"comparison","group_1","group_2","W_statistic","p_value","significance"
"Between networks","Parasitoid-Caterpillar (All)","Caterpillar-Plant (All)",763,"<0.001","***"
"Between networks","Parasitoid-Caterpillar (Common plants)","Caterpillar-Plant (Common plants)",782,"<0.001","***"
"Between networks","Parasitoid-Caterpillar (Common caterpillars)","Caterpillar-Plant (Common caterpillars)",784,"<0.001","***"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (All)","Parasitoid-Caterpillar (Common plants)",443,"0.408","ns"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (All)","Parasitoid-Caterpillar (Common caterpillars)",478,"0.161","ns"
"Within Parasitoid-Caterpillar","Parasitoid-Caterpillar (Common plants)","Parasitoid-Caterpillar (Common caterpillars)",406.5,"0.819","ns"
"Within Caterpillar-Plant","Caterpillar-Plant (All)","Caterpillar-Plant (Common plants)",677.5,"<0.001","***"
"Within Caterpillar-Plant","Caterpillar-Plant (All)","Caterpillar-Plant (Common caterpillars)",675,"<0.001","***"
"Within Caterpillar-Plant","Caterpillar-Plant (Common plants)","Caterpillar-Plant (Common caterpillars)",427,"0.572","ns"
