"index","Community","mean","sd","Dataset"
"Bray-Curtis","Parasitoids",0.787,0.051,"All data"
"Bray-Curtis","Caterpillars",0.586,0.067,"All data"
"Bray-Curtis","Caterpillars",0.653,0.072,"Subsampled"
"Chao-Sorensen","Parasitoids",0.413,0.168,"All data"
"Chao-Sorensen","Caterpillars",0.106,0.053,"All data"
"Chao-Sorensen","Caterpillars",0.219,0.05,"Subsampled"
"Sorensen","Parasitoids",0.681,0.074,"All data"
"Sorensen","Caterpillars",0.496,0.04,"All data"
"Sorensen","Caterpillars",0.529,0.045,"Subsampled"
